Package;Complexity;Number of statements;Number of types;Number of methods;Average class complexity;Average method complexity;Path
de.somecompany.service;407;493;31;100;13.12903226;4.07;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service
de.somecompany.service.batch.step.processor;383;419;23;78;16.65217391;4.91025641;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service\batch\step\processor
de.somecompany.persistence.rest;285;326;28;114;10.17857143;2.5;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest
de.somecompany.batch.config;165;215;11;100;15;1.65;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterBatch\src\main\java\de\somecompany\batch\config
de.somecompany.batch.config.step;157;59;4;16;39.25;9.8125;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterBatch\src\main\java\de\somecompany\batch\config\step
de.somecompany.service.batch.step.processor.counterparty;153;178;11;29;13.90909091;5.275862069;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service\batch\step\processor\counterparty
de.somecompany.persistence.rest.credit;119;93;1;24;119;4.958333333;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest\credit
de.somecompany.util;87;83;19;44;4.578947368;1.977272727;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\util
de.somecompany.service.batch.step.processor.transaction;77;90;2;4;38.5;19.25;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service\batch\step\processor\transaction
de.somecompany.service.batch.step.processor.collateral;59;56;4;14;14.75;4.214285714;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service\batch\step\processor\collateral
de.somecompany.common;56;70;11;50;5.090909091;1.12;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\common
de.somecompany.persistence.rest.counterparty;53;75;4;13;13.25;4.076923077;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest\counterparty
de.somecompany.util.db;48;24;4;13;12;3.692307692;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\util\db
de.somecompany.persistence.rest.collateral;47;25;3;10;15.66666667;4.7;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest\collateral
de.somecompany.model;47;43;48;8;0.979166667;5.875;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model
de.somecompany.persistence.dao;44;602;85;181;0.517647059;0.243093923;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao
de.somecompany.service.batch.step.processor.accounting;36;22;2;5;18;7.2;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service\batch\step\processor\accounting
de.somecompany.service.batch.step.processor.credit;35;34;1;7;35;5;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service\batch\step\processor\credit
de.somecompany.mapping.impl;34;436;2;18;17;1.888888889;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\mapping\impl
de.somecompany.mapping;34;436;4;22;8.5;1.545454545;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\mapping
de.somecompany.repository;31;180;15;103;2.066666667;0.300970874;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterDeliverySync\src\main\java\de\somecompany\repository
de.somecompany.persistence.dao.impl;26;286;17;73;1.529411765;0.356164384;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\dao\impl
de.somecompany.persistence.rest.client;22;10;1;5;22;4.4;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest\client
de.somecompany.persistence.config;20;28;2;16;10;1.25;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\config
de.somecompany.model.anacredit.transaction;18;17;3;2;6;9;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\transaction
de.somecompany.core.batch.step;18;205;11;90;1.636363636;0.2;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\core\batch\step
de.somecompany.core.batch;18;205;12;91;1.5;0.197802198;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\core\batch
de.somecompany.batch.tasklet;16;66;13;27;1.230769231;0.592592593;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterBatch\src\main\java\de\somecompany\batch\tasklet
de.somecompany.model.anacredit.collateral;16;12;8;2;2;8;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\model\anacredit\collateral
de.somecompany.protocol;15;36;6;21;2.5;0.714285714;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\protocol
de.somecompany.service.impl;15;49;4;13;3.75;1.153846154;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\service\impl
de.somecompany.persistence.rest.provider;14;71;11;44;1.272727273;0.318181818;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\persistence\rest\provider
de.somecompany.core.batch.step.proj2bais;13;113;4;44;3.25;0.295454545;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterCore\src\main\java\de\somecompany\core\batch\step\proj2bais
de.somecompany.extractor;13;26;13;13;1;1;E:\workspace\java\industry.proj.parentproj-parent-sb2\projAdapterDeliverySync\src\main\java\de\somecompany\extractor
